route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
024,09-160,08004-2-09-160-0804,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0807,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0810,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0813,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0816,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0819,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0822,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0825,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0828,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0831,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0834,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0837,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0840,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0843,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0846,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0849,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0852,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0855,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0858,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0901,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0904,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0908,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0913,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0918,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0923,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0928,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0933,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0938,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0943,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0949,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-0955,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1001,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1007,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1013,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1020,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1027,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1034,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1041,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1048,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1055,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1102,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1109,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1116,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1123,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1130,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1137,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1144,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1151,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1156,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1201,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1205,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1209,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1213,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1217,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1221,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1225,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1230,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1235,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1240,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1245,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1250,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1255,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1300,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1305,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1310,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1315,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1320,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1325,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1330,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1335,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1340,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1345,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1350,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1355,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1400,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1406,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1412,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1418,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1425,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1432,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1439,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1446,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1453,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1500,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1507,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1514,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1521,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1528,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1535,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1542,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1549,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1556,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1603,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1610,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1617,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1624,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1631,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1638,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1645,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1652,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1659,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1706,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1713,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1720,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1727,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1734,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1741,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1749,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1757,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1805,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1813,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1821,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1829,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1838,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1846,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1855,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1905,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1915,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1925,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1936,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-1948,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-2000,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-2012,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-2024,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-2036,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-2047,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-2101,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-2115,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-2130,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-160,08004-2-09-160-2145,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0635,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0644,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0652,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0700,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0706,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0710,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0714,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0718,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0722,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0727,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0731,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0735,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0739,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0742,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0746,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0749,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0752,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0755,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0759,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0802,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0805,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0808,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0811,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0813,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0815,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0818,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0821,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0824,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0827,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0830,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0834,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0837,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0840,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0843,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0846,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0849,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0852,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0855,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0858,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0901,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0905,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0909,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0913,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0917,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0921,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0925,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0929,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0933,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0937,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0941,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0945,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0949,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0953,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-0957,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1001,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1006,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1011,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1016,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1021,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1027,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1033,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1039,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1045,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1051,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1057,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1103,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1109,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1115,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1121,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1127,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1133,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1139,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1145,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1151,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1157,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1203,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1209,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1215,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1221,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1227,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1233,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1239,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1245,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1251,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1257,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1303,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1309,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1315,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1321,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1327,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1333,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1339,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1345,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1351,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1357,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1403,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1409,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1415,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1421,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1427,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1434,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1441,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1448,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1455,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1501,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1507,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1512,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1517,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1522,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1528,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1534,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1540,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1548,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1557,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1606,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1615,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1622,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1629,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1636,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1642,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1648,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1654,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1700,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1706,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1712,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1718,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1724,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1730,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1737,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1743,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1749,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1755,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1801,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1807,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1813,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1819,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1826,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1833,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1840,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1847,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1854,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1902,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1909,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1917,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1925,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1933,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1943,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-1954,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-2005,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-2016,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-2028,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-2040,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-2052,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-2104,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-2115,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-2130,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-170,08004-2-09-170-2145,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0635,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0644,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0652,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0700,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0706,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0710,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0714,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0718,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0722,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0727,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0731,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0735,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0739,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0742,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0746,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0749,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0752,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0755,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0759,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0802,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0805,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0808,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0811,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0813,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0815,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0818,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0821,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0824,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0827,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0830,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0834,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0837,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0840,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0843,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0846,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0849,渋谷駅前,,0,,08004-2,1,0,,,09
