型番名,メーカー,製品名,kakaku_item_url,lowest_price_yen,rating,review_people,bbs_count,hint
MSZ-ZXV2821-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001324811/,,5.0,3.0,82.0,search_hit:https://search.kakaku.com/MSZ-ZXV2821-W/ | item:dom
MSZ-ZXV2821-T,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001324812/,,5.0,3.0,82.0,search_hit:https://search.kakaku.com/MSZ-ZXV2821-T/ | item:dom
MSZ-ZXV2821S-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001324813/,,5.0,1.0,82.0,search_hit:https://search.kakaku.com/MSZ-ZXV2821S-W/ | item:dom
MSZ-ZXV2821S-T,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001324814/,,5.0,1.0,82.0,search_hit:https://search.kakaku.com/MSZ-ZXV2821S-T/ | item:dom
MSZ-ZXV2522-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001420468/,,5.0,2.0,35.0,search_hit:https://search.kakaku.com/MSZ-ZXV2522-W/ | item:dom
MSZ-ZXV2522-T,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001420469/,,5.0,2.0,35.0,search_hit:https://search.kakaku.com/MSZ-ZXV2522-T/ | item:dom
MSZ-X4025S-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001674036/,203600.0,5.0,1.0,9.0,search_hit:https://search.kakaku.com/MSZ-X4025S-W/ | item:dom
MSZ-X2221-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001327502/,,5.0,1.0,7.0,search_hit:https://search.kakaku.com/MSZ-X2221/ | item:dom
MSZ-HXV2523-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001473875/,145000.0,5.0,1.0,1.0,search_hit:https://search.kakaku.com/MSZ-HXV2523/ | item:dom
MSZ-X2222D-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001426081/,154540.0,5.0,1.0,1.0,search_hit:https://search.kakaku.com/MSZ-X2222D/ | item:dom
MSZ-JXV2525-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001676766/,107250.0,5.0,1.0,,search_hit:https://search.kakaku.com/MSZ-JXV2525-W/ | item:dom
MSZ-JXV2525E-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001676766/,107250.0,5.0,1.0,,search_hit:https://search.kakaku.com/MSZ-JXV2525E/ | item:dom
MSZ-JXV2525EE-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001676766/,107250.0,5.0,1.0,,search_hit:https://search.kakaku.com/MSZ-JXV2525EE/ | item:dom
MSZ-JXV3625-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001676769/,120400.0,5.0,1.0,,search_hit:https://search.kakaku.com/MSZ-JXV3625-W/ | item:dom
MSZ-JXV3625E-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001676769/,120400.0,5.0,1.0,,search_hit:https://search.kakaku.com/MSZ-JXV3625E/ | item:dom
MSZ-JXV3625EE-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001676769/,120400.0,5.0,1.0,,search_hit:https://search.kakaku.com/MSZ-JXV3625EE/ | item:dom
MSZ-JXV4025S-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001676771/,136653.0,5.0,1.0,,search_hit:https://search.kakaku.com/MSZ-JXV4025S-W/ | item:dom
MSZ-FZV5621S-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001323910/,,5.0,2.0,,search_hit:https://search.kakaku.com/MSZ-FZV5621S/ | item:dom
MSZ-FZV7121S-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001323912/,,5.0,1.0,,search_hit:https://search.kakaku.com/MSZ-FZV7121S/ | item:dom
MSZ-JXV2522-W,ミツビシデンキ,霧ヶ峰,https://kakaku.com/item/K0001436992/,,5.0,1.0,,search_hit:https://search.kakaku.com/MSZ-JXV2522-W/ | item:dom
